0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
4.0,Oldřich Nejedlý • Czechoslovakia,1.15,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Pál Teleki • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jenő Vincze • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rudolf Noack • Germany,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leônidas • Brazil,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Géza Toldi • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ștefan Dobay • Romania,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sven Jonasson • Sweden,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,György Sárosi • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Aldo Donelli • United States,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Johann Horvath • Austria,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Willy Jäggi • Switzerland,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alberto Galateo • Argentina,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernesto Belis • Argentina,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Edmund Conen • Germany,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leen Vente • Netherlands,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kick Smit • Netherlands,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Hohmann • Germany,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Georges Verriest • France,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,György Sárosi • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Iraragorri • Spain,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Oldřich Nejedlý • Czechoslovakia,5.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Angelo Schiavio • Italy,4.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Edmund Conen • Germany,4.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Leopold Kielholz • Switzerland,3.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raimundo Orsi • Italy,3.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Abdulrahman Fawzi • Egypt,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernst Lehner • Germany,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sven Jonasson • Sweden,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Johann Horvath • Austria,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Géza Toldi • Hungary,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giovanni Ferrari • Italy,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Hohmann • Germany,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giuseppe Meazza • Italy,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Antonín Puč • Czechoslovakia,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bernard Voorhoof • Belgium,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Bernard Voorhoof • Belgium,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Abdulrahman Fawzi • Egypt,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Leopold Kielholz • Switzerland,1.5,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Oldřich Nejedlý • Czechoslovakia,1.15,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Pál Teleki • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jenő Vincze • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rudolf Noack • Germany,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leônidas • Brazil,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Géza Toldi • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ștefan Dobay • Romania,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sven Jonasson • Sweden,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Aldo Donelli • United States,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Johann Horvath • Austria,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Willy Jäggi • Switzerland,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alberto Galateo • Argentina,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernesto Belis • Argentina,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Edmund Conen • Germany,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leen Vente • Netherlands,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kick Smit • Netherlands,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Hohmann • Germany,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Gianpiero Combi • Italy,510.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Monti • Italy,510.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raimundo Orsi • Italy,510.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giuseppe Meazza • Italy,510.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luigi Allemandi • Italy,510.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Angelo Schiavio • Italy,420.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giovanni Ferrari • Italy,420.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Eraldo Monzeglio • Italy,420.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Enrique Guaita • Italy,420.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Štefan Čambal • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Antonín Puč • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Zischek • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Franz Cisar • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rudolf Krčil • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jiří Sobotka • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josef Košťálek • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josef Bican • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Franz Wagner • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oldřich Nejedlý • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rudolf Viertl • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Johann Urbanek • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josef Čtyřoký • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josef Smistik • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Peter Platzer • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,František Plánička • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luigi Bertolini • Italy,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,František Junek • Czechoslovakia,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Sesta • Austria,390.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Gianpiero Combi • Italy,9.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Monti • Italy,9.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raimundo Orsi • Italy,9.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giuseppe Meazza • Italy,9.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luigi Bertolini • Italy,9.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luigi Allemandi • Italy,9.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Angelo Schiavio • Italy,8.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giovanni Ferrari • Italy,8.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Mario Pizziolo • Italy,6.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Virginio Rosetta • Italy,6.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Anfilogino Guarisi • Italy,6.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Virginio Rosetta • Italy,6.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Anfilogino Guarisi • Italy,6.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Hans Schwartz • Germany,3.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Mario Pizziolo • Italy,2.57,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Luigi Bertolini • Italy,2.08,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Gábor P. Szabó • Hungary,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Hohmann • Germany,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pál Teleki • Hungary,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jaroslav Burgr • Czechoslovakia,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gyula Lázár • Hungary,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Martín Marculeta • Spain,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Paul Janes • Germany,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gyula Futó • Hungary,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jenő Vincze • Hungary,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Imre Markos • Hungary,1.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,1,it Italy,5.0,4.0,1.0,0.0,12.0,3.0,9.0,9.0,Angelo Schiavio - 4,Gianpiero Combi,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,2,cs Czechoslovakia,4.0,3.0,0.0,1.0,9.0,6.0,3.0,6.0,Oldřich Nejedlý - 5,František Plánička,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,3,de Germany,4.0,3.0,0.0,1.0,11.0,8.0,3.0,6.0,Edmund Conen - 4,Willibald Kreß,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,4,at Austria,4.0,2.0,0.0,2.0,7.0,7.0,0.0,4.0,Johann Horvath - 2,Peter Platzer,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,QF,es Spain,3.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,José Iraragorri - 2,Ricardo Zamora,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,QF,hu Hungary,2.0,1.0,0.0,1.0,5.0,4.0,1.0,2.0,Géza Toldi - 2,Antal Szabó,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,QF,ch Switzerland,2.0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,Leopold Kielholz - 3,Frank Séchehaye,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,QF,se Sweden,2.0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,Sven Jonasson - 2,Anders Rydberg,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,ar Argentina,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,"Ernesto Belis, Alberto Galateo - 1",Héctor Freschi,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,fr France,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,"Georges Verriest, Jean Nicolas - 1",Alex Thépot,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,nl Netherlands,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,"Kick Smit, Leen Vente - 1",Gejus van der Meulen,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,ro Romania,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,Ștefan Dobay - 1,Vilmos Zombori,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,eg Egypt,1.0,0.0,0.0,1.0,2.0,4.0,-2.0,0.0,Abdulrahman Fawzi - 2,Kamel Mosaoud,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,br Brazil,1.0,0.0,0.0,1.0,1.0,3.0,-2.0,0.0,Leônidas - 1,Roberto Gomes Pedrosa,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,be Belgium,1.0,0.0,0.0,1.0,2.0,5.0,-3.0,0.0,Bernard Voorhoof - 2,André Vandewyer,,,,,
,,,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,R16,us United States,1.0,0.0,0.0,1.0,1.0,7.0,-6.0,0.0,Aldo Donelli - 1,Julius Hjulian,,,,,
1.0,Guillermo Stábile • Argentina,8.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Pedro Cea • Uruguay,5.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Bert Patenaude • United States,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Peregrino Anselmo • Uruguay,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Peucelle • Argentina,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Bek • Yugoslavia,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Preguinho • Brazil,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Moderato Wisintainer • Brazil,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Adolfo Zumelzú • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Santos Iriarte • Uruguay,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Vidal • Chile,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Guillermo Subiabre • Chile,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,André Maschinot • France,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Castro • Uruguay,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Manuel Rosas • Mexico,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pablo Dorado • Uruguay,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Monti • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Đorđe Vujadinović • Yugoslavia,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
