home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Kaiserslautern,Hannover 96,1988-08-20,,,Rainer Boos,played,0.0,0.0,1988-1989,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,2.6666666666666665,0.0,draw
Nürnberg,Mannheim,1988-08-20,,,Lothar Löwer,played,1.0,0.0,1988-1989,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,win
Gladbach,Werder Bremen,1988-08-20,,,Karl-Heinz Tritschler,played,4.0,1.0,1988-1989,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,win
Leverkusen,Dortmund,1988-08-20,,,Kurt Witke,played,2.0,0.0,1988-1989,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.0,win
Hamburger SV,Bayern Munich,1988-08-20,,,Karl-Josef Assenmacher,played,0.0,1.0,1988-1989,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.5,1.0,0.5,loss
Bochum,Uerdingen,1988-08-20,,,Markus Merk,played,1.0,1.0,1988-1989,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,draw
Uerdingen,Eint Frankfurt,1988-08-26,,,Wolf-Rüdiger Umbach,played,4.0,1.0,1988-1989,1.25,1.0,0.25,0.5,1.75,0.25,win
St Pauli,Stuttgart,1988-08-26,,,Klaus Broska,played,2.0,1.0,1988-1989,0.75,1.0,0.25,2.6666666666666665,0.6666666666666666,1.0,win
Nürnberg,Bochum,1988-08-27,,,Wilfred Diekert,played,3.0,1.0,1988-1989,1.0,1.25,0.5,0.75,0.75,0.25,win
S'gart Kickers,Hamburger SV,1988-08-27,,,Gerhard Theobald,played,2.0,0.0,1988-1989,1.0,2.5,0.25,1.0,1.25,0.25,win
Hannover 96,Leverkusen,1988-08-27,,,Aron Schmidhuber,played,2.0,2.0,1988-1989,1.25,2.0,0.0,1.75,1.25,0.5,draw
Mannheim,Werder Bremen,1988-08-27,,,Hans-Jürgen Weber,played,1.0,1.0,1988-1989,1.25,0.75,0.25,1.5,1.5,0.5,draw
Dortmund,Gladbach,1988-08-27,,,Manfred Neuner,played,0.0,0.0,1988-1989,0.5,1.25,0.0,2.5,2.25,0.5,draw
Bayern Munich,Kaiserslautern,1988-08-27,,,Peter Richmann,played,5.0,1.0,1988-1989,2.0,0.6666666666666666,0.6666666666666666,0.5,1.25,0.0,win
Köln,Karlsruher,1988-08-27,,,Manfred Harder,played,6.0,1.0,1988-1989,1.0,0.5,0.5,2.75,1.5,0.75,win
Gladbach,Hannover 96,1988-09-02,,,Siegfried Brehm,played,2.0,0.0,1988-1989,2.0,1.8,0.4,1.4,2.0,0.0,win
Hamburger SV,St Pauli,1988-09-03,,,Karl-Heinz Tritschler,played,1.0,1.0,1988-1989,0.8,1.4,0.2,1.0,1.0,0.4,draw
Kaiserslautern,S'gart Kickers,1988-09-03,,,Karl-Josef Assenmacher,played,6.0,0.0,1988-1989,0.6,2.0,0.0,1.2,2.0,0.4,win
Stuttgart,Köln,1988-09-03,,,Hans-Peter Dellwing,played,2.0,0.0,1988-1989,2.25,1.0,0.75,2.0,0.6,0.6,win
Leverkusen,Bayern Munich,1988-09-03,,,Wilfried Heitmann,played,1.0,1.0,1988-1989,1.8,1.4,0.4,2.75,0.75,0.75,draw
Eint Frankfurt,Nürnberg,1988-09-03,,,Dieter Pauly,played,1.0,0.0,1988-1989,0.6,2.2,0.2,1.4,1.2,0.6,win
Karlsruher,Uerdingen,1988-09-03,,,Wolfgang Mierswa,played,0.0,1.0,1988-1989,2.4,2.4,0.6,1.8,1.0,0.4,loss
Bochum,Mannheim,1988-09-03,,,Bodo Kriegelstein,played,2.0,2.0,1988-1989,0.8,1.2,0.2,1.2,0.8,0.2,draw
St Pauli,Kaiserslautern,1988-09-09,,,Hans-Jürgen Weber,played,1.0,1.0,1988-1989,1.2,1.0,0.3333333333333333,1.6,1.2,0.16666666666666666,draw
Nürnberg,Karlsruher,1988-09-10,,,Klaus Broska,played,1.0,3.0,1988-1989,1.2,1.4,0.5,1.8,2.2,0.5,loss
Mannheim,Dortmund,1988-09-10,,,Gerd Zimmermann,played,0.0,3.0,1988-1989,1.4,1.0,0.16666666666666666,0.4,1.0,0.0,loss
Köln,Hamburger SV,1988-09-10,,,Werner Föckler,played,1.0,2.0,1988-1989,1.8,0.8,0.5,0.8,1.2,0.16666666666666666,loss
Uerdingen,Stuttgart,1988-09-10,,,Gerhard Theobald,played,0.0,0.0,1988-1989,1.8,0.8,0.5,2.2,0.8,0.8,draw
Bayern Munich,Gladbach,1988-09-10,,,Anton Matheis,played,3.0,0.0,1988-1989,2.4,0.8,0.6,1.6,1.6,0.5,win
S'gart Kickers,Leverkusen,1988-09-10,,,Heinz Werner,played,1.0,3.0,1988-1989,1.0,2.8,0.3333333333333333,1.8,1.4,0.3333333333333333,loss
Bochum,Eint Frankfurt,1988-09-10,,,Manfred Harder,played,1.0,0.0,1988-1989,0.8,1.4,0.16666666666666666,0.8,1.6,0.3333333333333333,win
Hannover 96,Werder Bremen,1988-09-10,,,Manfred Amerell,played,2.0,2.0,1988-1989,1.0,1.8,0.0,1.4,1.4,0.4,draw
Eint Frankfurt,Mannheim,1988-09-13,,,Joachim Kautschor,played,0.0,0.0,1988-1989,0.6,1.4,0.2857142857142857,1.4,1.6,0.14285714285714285,draw
Gladbach,S'gart Kickers,1988-09-13,,,Hans-Joachim Osmers,played,1.0,1.0,1988-1989,1.4,1.6,0.42857142857142855,0.8,3.2,0.2857142857142857,draw
Karlsruher,Bochum,1988-09-13,,,Eugen Strigel,played,1.0,3.0,1988-1989,2.0,2.0,0.5714285714285714,1.0,1.4,0.2857142857142857,loss
Stuttgart,Nürnberg,1988-09-13,,,Hellmut Krug,played,4.0,0.0,1988-1989,1.8,0.6,0.6666666666666666,1.4,1.6,0.42857142857142855,win
Dortmund,Hannover 96,1988-09-13,,,Edgar Steinborn,played,4.0,0.0,1988-1989,0.8,0.6,0.16666666666666666,1.2,1.8,0.0,win
Kaiserslautern,Köln,1988-09-13,,,Manfred Neuner,played,1.0,1.0,1988-1989,1.8,1.4,0.14285714285714285,1.6,1.2,0.42857142857142855,draw
Werder Bremen,Bayern Munich,1988-09-13,,,Wolf-Günter Wiesel,played,2.0,2.0,1988-1989,1.4,1.6,0.3333333333333333,2.4,0.8,0.6666666666666666,draw
Hamburger SV,Uerdingen,1988-09-13,,,Hans Scheuerer,played,3.0,0.0,1988-1989,1.2,1.4,0.2857142857142857,1.8,0.8,0.42857142857142855,win
Leverkusen,St Pauli,1988-09-13,,,Rainer Boos,played,2.0,2.0,1988-1989,1.8,1.4,0.42857142857142855,1.4,1.2,0.2857142857142857,draw
Nürnberg,Hamburger SV,1988-10-03,,,Bodo Kriegelstein,played,1.0,4.0,1988-1989,1.0,1.8,0.375,1.2,1.0,0.375,loss
Dortmund,S'gart Kickers,1988-10-07,,,Markus Merk,played,1.0,1.0,1988-1989,1.6,0.6,0.2857142857142857,0.8,2.8,0.25,draw
Stuttgart,Eint Frankfurt,1988-10-08,,,Hans-Jürgen Weber,played,2.0,0.0,1988-1989,2.2,0.4,0.7142857142857143,0.6,1.0,0.25,win
Hannover 96,Bayern Munich,1988-10-08,,,Gerhard Theobald,played,0.0,0.0,1988-1989,0.8,2.0,0.0,2.4,0.8,0.5714285714285714,draw
Leverkusen,Uerdingen,1988-10-08,,,Manfred Neuner,played,2.0,2.0,1988-1989,2.0,1.2,0.375,1.2,1.0,0.375,draw
Werder Bremen,St Pauli,1988-10-08,,,Leonhard Kentsch,played,0.0,0.0,1988-1989,1.8,2.0,0.2857142857142857,1.4,1.6,0.25,draw
Hamburger SV,Bochum,1988-10-08,,,Hans Fux,played,3.0,1.0,1988-1989,2.0,1.0,0.4444444444444444,1.6,1.4,0.375,win
Kaiserslautern,Nürnberg,1988-10-08,,,Hans-Joachim Osmers,played,2.0,1.0,1988-1989,1.8,1.4,0.125,1.0,2.6,0.3333333333333333,win
Karlsruher,Mannheim,1988-10-08,,,Karl-Josef Assenmacher,played,2.0,1.0,1988-1989,1.6,2.4,0.5,0.6,1.4,0.125,win
Gladbach,Köln,1988-10-08,,,Hans Scheuerer,played,1.0,0.0,1988-1989,1.4,1.0,0.375,1.6,1.4,0.375,win
Bayern Munich,Dortmund,1988-10-12,,,Wolf-Rüdiger Umbach,played,1.0,1.0,1988-1989,2.2,0.8,0.5,1.6,0.6,0.25,draw
St Pauli,Gladbach,1988-10-15,,,Manfred Amerell,played,1.0,1.0,1988-1989,1.2,1.0,0.2222222222222222,0.8,0.8,0.4444444444444444,draw
S'gart Kickers,Hannover 96,1988-10-21,,,Dieter Pauly,played,0.0,1.0,1988-1989,1.0,2.2,0.2222222222222222,0.8,2.0,0.0,loss
Nürnberg,Leverkusen,1988-10-22,,,Wolfgang Mierswa,played,1.0,1.0,1988-1989,0.6,2.8,0.3,2.0,1.6,0.3333333333333333,draw
Köln,Werder Bremen,1988-10-22,,,Heinz Werner,played,2.0,0.0,1988-1989,1.6,1.4,0.3333333333333333,1.2,1.8,0.25,win
Uerdingen,Gladbach,1988-10-22,,,Aron Schmidhuber,played,0.0,0.0,1988-1989,1.4,1.2,0.3333333333333333,1.0,1.0,0.4,draw
Eint Frankfurt,Hamburger SV,1988-10-22,,,Hans-Peter Dellwing,played,0.0,1.0,1988-1989,0.4,1.4,0.2222222222222222,2.6,0.8,0.5,loss
Mannheim,Bayern Munich,1988-10-22,,,Klaus Broska,played,0.0,3.0,1988-1989,0.8,1.6,0.1111111111111111,1.4,0.8,0.4444444444444444,loss
St Pauli,Dortmund,1988-10-22,,,Eugen Strigel,played,1.0,0.0,1988-1989,1.0,1.0,0.2,1.8,0.4,0.2222222222222222,win
Karlsruher,Stuttgart,1988-10-22,,,Karl-Heinz Tritschler,played,2.0,0.0,1988-1989,1.4,2.4,0.5555555555555556,1.8,0.4,0.75,win
Bochum,Kaiserslautern,1988-10-22,,,Kurt Witke,played,2.0,0.0,1988-1989,1.6,1.8,0.3333333333333333,2.2,1.6,0.2222222222222222,win
Leverkusen,Bochum,1988-10-27,,,Anton Matheis,played,1.0,1.0,1988-1989,1.8,1.4,0.3,1.8,1.2,0.4,draw
Hannover 96,St Pauli,1988-10-29,,,Joachim Kautschor,played,2.0,2.0,1988-1989,0.6,1.6,0.1,1.0,0.8,0.2727272727272727,draw
Bayern Munich,S'gart Kickers,1988-10-29,,,Manfred Harder,played,3.0,0.0,1988-1989,1.8,0.6,0.5,0.6,2.4,0.2,win
Dortmund,Köln,1988-10-29,,,Aron Schmidhuber,played,0.0,4.0,1988-1989,1.8,0.6,0.2,0.8,1.2,0.4,loss
Werder Bremen,Uerdingen,1988-10-29,,,Rainer Boos,played,3.0,1.0,1988-1989,1.0,1.4,0.2222222222222222,0.6,1.0,0.3,win
Kaiserslautern,Eint Frankfurt,1988-10-29,,,Bodo Kriegelstein,played,3.0,0.0,1988-1989,2.0,1.0,0.2,0.2,0.8,0.2,win
Hamburger SV,Karlsruher,1988-10-29,,,Peter Richmann,played,1.0,1.0,1988-1989,2.6,0.6,0.5454545454545454,1.6,1.2,0.6,draw
Stuttgart,Mannheim,1988-10-29,,,Wolf-Günter Wiesel,played,2.0,0.0,1988-1989,1.6,0.4,0.6666666666666666,0.6,2.0,0.1,win
Gladbach,Nürnberg,1988-10-29,,,Werner Föckler,played,1.0,1.0,1988-1989,0.6,1.0,0.36363636363636365,0.8,2.8,0.2727272727272727,draw
Bochum,Stuttgart,1988-11-01,,,Werner Föckler,played,1.0,0.0,1988-1989,1.6,1.0,0.36363636363636365,1.6,0.4,0.7,win
Bochum,Gladbach,1988-11-04,,,Rainer Boos,played,1.0,2.0,1988-1989,1.6,1.0,0.4166666666666667,0.8,0.6,0.3333333333333333,loss
Köln,Hannover 96,1988-11-05,,,Hans Fux,played,1.0,0.0,1988-1989,1.6,0.8,0.45454545454545453,1.0,1.6,0.09090909090909091,win
Stuttgart,Hamburger SV,1988-11-05,,,Heinz Werner,played,4.0,2.0,1988-1989,1.6,0.6,0.6363636363636364,2.4,0.6,0.5,win
St Pauli,Bayern Munich,1988-11-05,,,Hellmut Krug,played,0.0,0.0,1988-1989,1.2,1.0,0.25,1.8,0.6,0.5454545454545454,draw
Karlsruher,Kaiserslautern,1988-11-05,,,Dieter Pauly,played,4.0,1.0,1988-1989,1.8,1.2,0.5454545454545454,1.4,1.0,0.2727272727272727,win
Mannheim,S'gart Kickers,1988-11-05,,,Peter Richmann,played,2.0,2.0,1988-1989,0.2,2.0,0.09090909090909091,0.6,1.8,0.18181818181818182,draw
Uerdingen,Dortmund,1988-11-05,,,Wilfried Heitmann,played,0.0,0.0,1988-1989,0.6,1.6,0.2727272727272727,1.2,1.4,0.18181818181818182,draw
Eint Frankfurt,Leverkusen,1988-11-05,,,Markus Merk,played,1.0,1.0,1988-1989,0.0,1.4,0.18181818181818182,1.8,1.4,0.2727272727272727,draw
Nürnberg,Werder Bremen,1988-11-05,,,Anton Matheis,played,0.0,1.0,1988-1989,0.8,2.4,0.25,1.4,1.4,0.3,loss
Leverkusen,Karlsruher,1988-11-12,,,Wolf-Günter Wiesel,played,1.0,0.0,1988-1989,1.4,1.4,0.25,2.0,1.2,0.5833333333333334,win
S'gart Kickers,St Pauli,1988-11-12,,,Lothar Löwer,played,2.0,2.0,1988-1989,0.8,1.6,0.16666666666666666,0.8,0.6,0.23076923076923078,draw
Bayern Munich,Köln,1988-11-12,,,Karl-Heinz Tritschler,played,2.0,0.0,1988-1989,1.4,0.2,0.5,1.6,0.4,0.5,win
Gladbach,Eint Frankfurt,1988-11-12,,,Gerhard Theobald,played,2.0,1.0,1988-1989,1.0,0.6,0.38461538461538464,0.2,1.4,0.16666666666666666,win
Dortmund,Nürnberg,1988-11-12,,,Hans-Peter Dellwing,played,4.0,0.0,1988-1989,0.4,1.4,0.16666666666666666,0.8,1.8,0.23076923076923078,win
Werder Bremen,Bochum,1988-11-12,,,Manfred Neuner,played,2.0,0.0,1988-1989,1.2,1.0,0.36363636363636365,1.2,1.2,0.38461538461538464,win
Kaiserslautern,Stuttgart,1988-11-12,,,Wolfgang Mierswa,played,6.0,1.0,1988-1989,1.4,1.6,0.25,1.6,1.0,0.6666666666666666,win
Hamburger SV,Mannheim,1988-11-12,,,Hans-Jürgen Weber,played,5.0,1.0,1988-1989,2.2,1.4,0.46153846153846156,0.6,1.8,0.08333333333333333,win
Hannover 96,Uerdingen,1988-11-12,,,Kurt Witke,played,0.0,5.0,1988-1989,0.6,1.4,0.08333333333333333,0.6,1.6,0.25,loss
Bayern Munich,Stuttgart,1988-11-15,,,Hans-Joachim Osmers,played,3.0,3.0,1988-1989,1.8,0.2,0.5384615384615384,1.4,2.2,0.6153846153846154,draw
Eint Frankfurt,Karlsruher,1988-11-16,,,Siegfried Brehm,played,1.0,0.0,1988-1989,0.4,1.8,0.15384615384615385,1.8,0.8,0.5384615384615384,win
Mannheim,Hannover 96,1988-11-16,,,Leonhard Kentsch,played,1.0,1.0,1988-1989,0.8,2.8,0.07692307692307693,0.6,1.6,0.07692307692307693,draw
Uerdingen,Kaiserslautern,1988-11-16,,,Eugen Strigel,played,3.0,1.0,1988-1989,1.6,1.0,0.3076923076923077,2.4,1.6,0.3076923076923077,win
Köln,Leverkusen,1988-11-16,,,Dieter Pauly,played,3.0,0.0,1988-1989,1.4,0.6,0.46153846153846156,1.2,1.0,0.3076923076923077,win
S'gart Kickers,Werder Bremen,1988-11-16,,,Karl-Josef Assenmacher,played,0.0,6.0,1988-1989,1.0,1.8,0.15384615384615385,1.2,0.6,0.4166666666666667,loss
St Pauli,Mannheim,1988-11-19,,,Wolf-Rüdiger Umbach,played,2.0,1.0,1988-1989,1.2,1.0,0.21428571428571427,0.8,2.6,0.07142857142857142,win
Uerdingen,Bayern Munich,1988-11-19,,,Heinz Werner,played,1.0,3.0,1988-1989,1.8,0.8,0.35714285714285715,2.2,0.6,0.5,loss
Stuttgart,Leverkusen,1988-11-19,,,Wilfried Heitmann,played,0.0,0.0,1988-1989,2.0,2.4,0.5714285714285714,0.8,1.2,0.2857142857142857,draw
Köln,S'gart Kickers,1988-11-19,,,Wilfred Diekert,played,5.0,1.0,1988-1989,2.0,0.4,0.5,0.8,2.8,0.14285714285714285,win
Kaiserslautern,Hamburger SV,1988-11-19,,,Serge Muhmenthaler,played,0.0,0.0,1988-1989,2.2,2.0,0.2857142857142857,2.4,1.4,0.5,draw
Eint Frankfurt,Werder Bremen,1988-11-19,,,Klaus Broska,played,0.0,0.0,1988-1989,0.6,1.4,0.21428571428571427,2.4,0.6,0.46153846153846156,draw
Nürnberg,Hannover 96,1988-11-19,,,Hellmut Krug,played,1.0,0.0,1988-1989,0.6,1.8,0.21428571428571427,0.8,1.8,0.07142857142857142,win
Bochum,Dortmund,1988-11-19,,,Hans Scheuerer,played,2.0,2.0,1988-1989,1.0,1.0,0.35714285714285715,1.0,1.2,0.23076923076923078,draw
Werder Bremen,Karlsruher,1988-11-25,,,Lothar Löwer,played,3.0,1.0,1988-1989,2.4,0.2,0.42857142857142855,1.4,0.8,0.5,win
Leverkusen,Hamburger SV,1988-11-26,,,Manfred Amerell,played,1.0,2.0,1988-1989,0.6,1.0,0.26666666666666666,1.8,1.2,0.4666666666666667,loss
Dortmund,Eint Frankfurt,1988-11-26,,,Ralf Blattmann,played,6.0,0.0,1988-1989,1.2,1.4,0.21428571428571427,0.6,1.2,0.2,win
Gladbach,Stuttgart,1988-11-26,,,Manfred Harder,played,2.0,2.0,1988-1989,1.2,0.8,0.42857142857142855,1.6,2.4,0.5333333333333333,draw
St Pauli,Köln,1988-11-26,,,Siegfried Brehm,played,0.0,1.0,1988-1989,1.4,1.0,0.26666666666666666,2.6,0.6,0.5333333333333333,loss
S'gart Kickers,Uerdingen,1988-11-26,,,Gerd Zimmermann,played,3.0,1.0,1988-1989,1.0,3.6,0.13333333333333333,2.0,1.4,0.3333333333333333,win
Hannover 96,Bochum,1988-11-26,,,Karl-Heinz Tritschler,played,3.0,2.0,1988-1989,0.6,2.0,0.06666666666666667,1.0,1.4,0.3333333333333333,win
Bayern Munich,Nürnberg,1988-11-26,,,Joachim Kautschor,played,1.0,0.0,1988-1989,2.2,0.8,0.5333333333333333,0.6,1.4,0.26666666666666666,win
Mannheim,Kaiserslautern,1988-11-27,,,Bodo Kriegelstein,played,0.0,4.0,1988-1989,1.0,2.4,0.06666666666666667,2.2,1.6,0.26666666666666666,loss
Werder Bremen,Dortmund,1988-11-29,,,Hans Fux,played,2.0,0.0,1988-1989,2.4,0.2,0.4666666666666667,2.4,1.2,0.26666666666666666,win
Kaiserslautern,Leverkusen,1988-12-02,,,Aron Schmidhuber,played,0.0,0.0,1988-1989,2.4,1.6,0.3125,0.6,1.2,0.25,draw
Köln,Mannheim,1988-12-02,,,Hans-Joachim Osmers,played,1.0,0.0,1988-1989,2.0,0.6,0.5625,1.0,2.8,0.0625,win
Stuttgart,Werder Bremen,1988-12-03,,,Gerhard Theobald,played,3.0,3.0,1988-1989,2.0,2.6,0.5,2.6,0.2,0.5,draw
Eint Frankfurt,Hannover 96,1988-12-03,,,Lothar Löwer,played,1.0,0.0,1988-1989,0.6,1.8,0.1875,0.8,2.0,0.125,win
Nürnberg,S'gart Kickers,1988-12-03,,,Hans Fux,played,3.0,3.0,1988-1989,0.4,1.4,0.25,1.6,3.2,0.1875,draw
Uerdingen,St Pauli,1988-12-03,,,Dieter Birlenbach,played,0.0,0.0,1988-1989,2.0,1.4,0.3125,1.2,1.2,0.25,draw
Bochum,Bayern Munich,1988-12-03,,,Wolfgang Mierswa,played,0.0,0.0,1988-1989,1.2,1.8,0.3125,1.8,0.8,0.5625,draw
Karlsruher,Dortmund,1988-12-03,,,Werner Föckler,played,0.0,0.0,1988-1989,1.2,1.4,0.4666666666666667,2.4,0.8,0.25,draw
Stuttgart,Dortmund,1989-02-18,,,Anton Matheis,played,1.0,3.0,1988-1989,1.8,2.8,0.47058823529411764,2.4,0.8,0.23529411764705882,loss
Kaiserslautern,Gladbach,1989-02-18,,,Gerd Zimmermann,played,0.0,0.0,1988-1989,2.2,0.8,0.29411764705882354,1.4,1.0,0.4,draw
Nürnberg,St Pauli,1989-02-18,,,Dieter Pauly,played,5.0,3.0,1988-1989,0.8,1.8,0.23529411764705882,0.8,0.8,0.23529411764705882,win
Leverkusen,Mannheim,1989-02-18,,,Wilfred Diekert,played,3.0,0.0,1988-1989,0.4,1.0,0.23529411764705882,0.6,2.6,0.058823529411764705,win
Hamburger SV,Werder Bremen,1989-02-18,,,Hans-Peter Dellwing,played,2.0,0.0,1988-1989,2.0,1.4,0.5,2.8,0.8,0.47058823529411764,win
Karlsruher,Hannover 96,1989-02-18,,,Klaus Broska,played,2.0,0.0,1988-1989,1.0,1.2,0.4375,0.8,2.0,0.11764705882352941,win
Eint Frankfurt,Bayern Munich,1989-02-18,,,Manfred Neuner,played,2.0,2.0,1988-1989,0.6,1.6,0.23529411764705882,1.8,0.8,0.5294117647058824,draw
Uerdingen,Köln,1989-02-18,,,Eugen Strigel,played,1.0,1.0,1988-1989,2.0,1.4,0.29411764705882354,2.0,0.6,0.5882352941176471,draw
Karlsruher,Gladbach,1989-02-22,,,Wolf-Günter Wiesel,played,2.0,2.0,1988-1989,0.6,1.0,0.47058823529411764,1.4,1.0,0.375,draw
Gladbach,Leverkusen,1989-02-25,,,Manfred Amerell,played,2.0,0.0,1988-1989,1.6,1.2,0.35294117647058826,0.8,1.0,0.2777777777777778,win
Mannheim,Uerdingen,1989-02-25,,,Manfred Harder,played,3.0,3.0,1988-1989,0.4,2.2,0.05555555555555555,1.2,1.6,0.2777777777777778,draw
Köln,Nürnberg,1989-02-25,,,Markus Merk,played,1.0,1.0,1988-1989,2.2,0.4,0.5555555555555556,1.8,2.2,0.2777777777777778,draw
Werder Bremen,Kaiserslautern,1989-02-25,,,Hellmut Krug,played,1.0,0.0,1988-1989,1.6,1.2,0.4444444444444444,1.0,0.6,0.2777777777777778,win
St Pauli,Bochum,1989-02-25,,,Kurt Witke,played,1.0,0.0,1988-1989,1.4,1.8,0.2222222222222222,1.0,1.8,0.29411764705882354,win
Dortmund,Hamburger SV,1989-02-25,,,Rainer Boos,played,2.0,2.0,1988-1989,2.2,1.0,0.2777777777777778,2.2,1.2,0.5294117647058824,draw
S'gart Kickers,Eint Frankfurt,1989-02-25,,,Werner Föckler,played,0.0,1.0,1988-1989,1.8,3.4,0.17647058823529413,0.8,1.6,0.2222222222222222,loss
Bayern Munich,Karlsruher,1989-02-25,,,Karl-Josef Assenmacher,played,3.0,2.0,1988-1989,1.8,1.2,0.5,1.0,1.2,0.4444444444444444,win
