home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Torino,Atalanta,1988-10-23,,,Bruno Di Cola,played,1.0,1.0,1988-1989,1.5,2.0,0.0,1.0,1.5,0.0,draw,
Inter,Roma,1988-10-30,,,Pierluigi Pairetto,played,2.0,0.0,1988-1989,2.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,win,
Lazio,Como,1988-10-30,,,Werter Cornieti,played,1.0,1.0,1988-1989,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,draw,
Atalanta,Bologna,1988-10-30,,,Paolo Fabricatore,played,2.0,0.0,1988-1989,1.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,win,
Pescara,Hellas Verona,1988-10-30,,,Arcangelo Pezzella,played,0.0,0.0,1988-1989,1.0,3.6666666666666665,0.0,1.3333333333333333,1.0,0.3333333333333333,draw,
Fiorentina,Torino,1988-10-30,,,Carlo Longhi,played,2.0,1.0,1988-1989,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,win,
Juventus,Milan,1988-10-30,,,Luigi Agnolin,played,0.0,0.0,1988-1989,2.0,1.0,0.3333333333333333,2.333333333333333,0.3333333333333333,0.6666666666666666,draw,
Cesena,Napoli,1988-10-30,,,Rosario Lo Bello,played,0.0,1.0,1988-1989,0.6666666666666666,1.6666666666666667,0.0,3.0,1.0,0.6666666666666666,loss,
Sampdoria,Ascoli,1988-10-30,,,Romeo Paparesta,played,1.0,0.0,1988-1989,2.0,1.0,0.6666666666666666,1.0,2.0,0.0,win,
Lecce,Pisa,1988-10-30,,,Mauro Felicani,played,1.0,0.0,1988-1989,1.0,1.0,0.3333333333333333,0.6666666666666666,2.333333333333333,0.0,win,
Napoli,Lazio,1988-11-06,,,Moreno Frigerio,played,1.0,1.0,1988-1989,2.5,0.75,0.75,0.5,0.5,0.0,draw,
Torino,Cesena,1988-11-06,,,Luciano Luci,played,2.0,0.0,1988-1989,1.25,1.75,0.0,0.5,1.5,0.0,win,
Como,Lecce,1988-11-06,,,Sergio Coppetelli,played,2.0,1.0,1988-1989,0.5,1.5,0.25,1.0,0.75,0.5,win,
Inter,Sampdoria,1988-11-06,,,Fabio Baldas,played,1.0,0.0,1988-1989,2.25,0.5,0.75,1.75,0.75,0.75,win,
Fiorentina,Atalanta,1988-11-06,,,Mauro Felicani,played,1.0,1.0,1988-1989,1.75,1.5,0.75,1.25,1.0,0.25,draw,
Hellas Verona,Milan,1988-11-06,,,Tullio Lanese,played,1.0,2.0,1988-1989,1.0,0.75,0.25,1.75,0.25,0.5,loss,
Bologna,Juventus,1988-11-06,,,Pierluigi Magni,played,3.0,4.0,1988-1989,0.5,1.0,0.25,1.5,0.75,0.25,loss,
Ascoli,Pescara,1988-11-06,,,Pietro D'Elia,played,0.0,1.0,1988-1989,0.75,1.75,0.0,0.75,2.75,0.0,loss,
Roma,Pisa,1988-11-06,,,Carlo Sguizzato,played,2.0,1.0,1988-1989,0.5,0.75,0.25,0.5,2.0,0.0,win,
Cesena,Roma,1988-11-20,,,Arcangelo Pezzella,played,1.0,1.0,1988-1989,0.4,1.6,0.0,0.8,0.8,0.4,draw,
Como,Inter,1988-11-20,,,Luigi Agnolin,played,1.0,2.0,1988-1989,0.8,1.4,0.4,2.0,0.4,0.8,loss,
Lazio,Hellas Verona,1988-11-20,,,Bruno Di Cola,played,3.0,1.0,1988-1989,0.6,0.6,0.0,1.0,1.0,0.2,win,
Juventus,Napoli,1988-11-20,,,Tullio Lanese,played,3.0,5.0,1988-1989,2.0,1.2,0.4,2.2,0.8,0.6,loss,
Pescara,Torino,1988-11-20,,,Romeo Paparesta,played,2.0,0.0,1988-1989,0.8,2.2,0.2,1.4,1.4,0.2,win,
Sampdoria,Bologna,1988-11-20,,,Carlo Sguizzato,played,4.0,1.0,1988-1989,1.4,0.8,0.6,1.0,1.6,0.2,win,
Pisa,Fiorentina,1988-11-20,,,Rosario Lo Bello,played,0.0,0.0,1988-1989,0.6,2.0,0.0,1.6,1.4,0.6,draw,
Milan,Atalanta,1988-11-20,,,Pierluigi Pairetto,played,1.0,2.0,1988-1989,1.8,0.4,0.6,1.2,1.0,0.2,loss,
Lecce,Ascoli,1988-11-20,,,Marcello Nicchi,played,1.0,2.0,1988-1989,1.0,1.0,0.4,0.6,1.6,0.0,loss,
Ascoli,Pisa,1988-11-27,,,Carlo Longhi,played,0.0,1.0,1988-1989,0.8,1.2,0.1666666666666666,0.6,1.6,0.0,loss,
Juventus,Lecce,1988-11-27,,,Werter Cornieti,played,1.0,0.0,1988-1989,2.0,2.2,0.3333333333333333,1.0,1.0,0.3333333333333333,win,
Atalanta,Pescara,1988-11-27,,,Gianni Beschin,played,0.0,0.0,1988-1989,1.6,1.0,0.3333333333333333,1.2,2.2,0.3333333333333333,draw,
Fiorentina,Sampdoria,1988-11-27,,,Pietro D'Elia,played,0.0,2.0,1988-1989,1.6,0.6,0.5,1.6,0.6,0.6666666666666666,loss,
Hellas Verona,Como,1988-11-27,,,Luciano Luci,played,0.0,0.0,1988-1989,0.8,1.4,0.1666666666666666,1.0,1.2,0.3333333333333333,draw,
Inter,Cesena,1988-11-27,,,Angelo Amendolia,played,1.0,0.0,1988-1989,1.8,0.4,0.8333333333333334,0.6,1.8,0.0,win,
Roma,Torino,1988-11-27,,,Pierluigi Magni,played,1.0,3.0,1988-1989,1.0,1.0,0.3333333333333333,1.0,1.2,0.1666666666666666,loss,
Napoli,Milan,1988-11-27,,,Luigi Agnolin,played,4.0,1.0,1988-1989,3.0,1.4,0.6666666666666666,1.2,0.8,0.5,win,
Bologna,Lazio,1988-11-27,,,Fabio Baldas,played,0.0,0.0,1988-1989,0.8,2.4,0.1666666666666666,1.2,0.8,0.1666666666666666,draw,
Napoli,Fiorentina,1988-12-04,,,Pierluigi Pairetto,played,2.0,0.0,1988-1989,3.8,1.4,0.7142857142857143,1.2,0.8,0.4285714285714285,win,
Pescara,Inter,1988-12-04,,,Rosario Lo Bello,played,0.0,2.0,1988-1989,1.0,1.6,0.2857142857142857,1.2,0.2,0.8571428571428571,loss,
Cesena,Bologna,1988-12-04,,,Tullio Lanese,played,2.0,0.0,1988-1989,0.2,1.6,0.0,0.8,2.2,0.1428571428571428,win,
Torino,Hellas Verona,1988-12-04,,,Moreno Frigerio,played,1.0,1.0,1988-1989,1.4,1.2,0.2857142857142857,0.4,1.0,0.1428571428571428,draw,
Pisa,Juventus,1988-12-04,,,Arcangelo Pezzella,played,1.0,4.0,1988-1989,0.6,0.8,0.1428571428571428,1.8,1.8,0.4285714285714285,loss,
Milan,Lecce,1988-12-04,,,Bruno Di Cola,played,2.0,0.0,1988-1989,0.8,1.4,0.4285714285714285,0.8,1.2,0.2857142857142857,win,
Lazio,Atalanta,1988-12-04,,,Romeo Paparesta,played,0.0,1.0,1988-1989,1.0,0.6,0.1428571428571428,1.2,0.6,0.2857142857142857,loss,
Como,Ascoli,1988-12-04,,,Mauro Felicani,played,0.0,1.0,1988-1989,1.0,0.8,0.2857142857142857,0.6,1.0,0.1428571428571428,loss,
Sampdoria,Roma,1988-12-04,,,Angelo Amendolia,played,0.0,2.0,1988-1989,1.6,0.6,0.7142857142857143,1.0,1.6,0.2857142857142857,loss,
Fiorentina,Pescara,1988-12-11,,,Sergio Coppetelli,played,3.0,2.0,1988-1989,0.6,1.2,0.375,0.6,0.4,0.25,win,
Lecce,Lazio,1988-12-11,,,Moreno Frigerio,played,1.0,0.0,1988-1989,0.6,1.4,0.25,1.0,0.8,0.125,win,
Atalanta,Pisa,1988-12-11,,,Werter Cornieti,played,1.0,0.0,1988-1989,1.2,0.4,0.375,0.6,1.4,0.125,win,
Bologna,Torino,1988-12-11,,,Rosario Lo Bello,played,2.0,0.0,1988-1989,0.8,2.4,0.125,1.4,1.2,0.25,win,
Hellas Verona,Napoli,1988-12-11,,,Fabio Baldas,played,0.0,1.0,1988-1989,0.6,1.2,0.125,2.6,1.0,0.75,loss,
Milan,Inter,1988-12-11,,,Pietro D'Elia,played,0.0,1.0,1988-1989,1.2,1.4,0.5,1.6,0.2,0.875,loss,
Ascoli,Cesena,1988-12-11,,,Luciano Luci,played,1.0,1.0,1988-1989,0.6,0.8,0.25,0.6,1.0,0.125,draw,
Roma,Como,1988-12-11,,,Gianni Beschin,played,1.0,0.0,1988-1989,1.2,1.4,0.375,0.8,1.0,0.25,win,
Juventus,Sampdoria,1988-12-11,,,Luigi Agnolin,played,0.0,0.0,1988-1989,2.4,1.8,0.5,1.4,0.8,0.625,draw,
Napoli,Bologna,1988-12-18,,,Angelo Amendolia,played,3.0,1.0,1988-1989,2.6,1.0,0.7777777777777778,1.2,2.0,0.2222222222222222,win,
Torino,Milan,1988-12-18,,,Carlo Longhi,played,2.0,2.0,1988-1989,1.2,1.2,0.2222222222222222,1.2,1.6,0.4444444444444444,draw,
Inter,Juventus,1988-12-18,,,Tullio Lanese,played,1.0,1.0,1988-1989,1.4,0.2,0.8888888888888888,2.4,1.8,0.4444444444444444,draw,
Como,Fiorentina,1988-12-18,,,Paolo Fabricatore,played,3.0,2.0,1988-1989,0.6,1.0,0.2222222222222222,0.8,1.4,0.4444444444444444,win,
Sampdoria,Lecce,1988-12-18,,,Marcello Nicchi,played,3.0,0.0,1988-1989,1.2,0.8,0.5555555555555556,0.6,1.4,0.3333333333333333,win,
Lazio,Pescara,1988-12-18,,,Carlo Sguizzato,played,2.0,2.0,1988-1989,0.8,0.8,0.1111111111111111,1.0,1.0,0.2222222222222222,draw,
Ascoli,Roma,1988-12-18,,,Pierluigi Pairetto,played,0.0,3.0,1988-1989,0.8,0.8,0.2222222222222222,1.4,1.0,0.4444444444444444,loss,
Pisa,Hellas Verona,1988-12-18,,,Pierluigi Magni,played,1.0,0.0,1988-1989,0.6,1.4,0.1111111111111111,0.6,1.4,0.1111111111111111,win,
Cesena,Atalanta,1988-12-18,,,Bruno Di Cola,played,0.0,0.0,1988-1989,0.8,1.0,0.1111111111111111,1.0,0.4,0.4444444444444444,draw,
Pisa,Lazio,1988-12-31,,,Bruno Di Cola,played,1.0,1.0,1988-1989,0.6,1.0,0.2,1.0,1.0,0.1,draw,
Pescara,Cesena,1988-12-31,,,Romeo Paparesta,played,3.0,0.0,1988-1989,1.2,1.4,0.2,0.8,0.6,0.1,win,
Lecce,Inter,1988-12-31,,,Carlo Longhi,played,0.0,3.0,1988-1989,0.4,1.6,0.3,1.4,0.4,0.8,loss,
Roma,Napoli,1988-12-31,,,Luigi Agnolin,played,1.0,0.0,1988-1989,1.6,0.8,0.5,3.0,1.0,0.8,win,
Milan,Sampdoria,1988-12-31,,,Rosario Lo Bello,played,0.0,0.0,1988-1989,1.2,1.8,0.4,1.8,0.6,0.6,draw,
Bologna,Ascoli,1988-12-31,,,Sergio Coppetelli,played,1.0,0.0,1988-1989,0.8,1.8,0.2,0.8,1.2,0.2,win,
Atalanta,Como,1988-12-31,,,Moreno Frigerio,played,1.0,1.0,1988-1989,0.8,0.2,0.4,0.8,1.2,0.3,draw,
Hellas Verona,Fiorentina,1988-12-31,,,Mauro Felicani,played,2.0,1.0,1988-1989,0.4,1.2,0.1,1.0,1.8,0.4,win,
Juventus,Torino,1988-12-31,,,Pietro D'Elia,played,1.0,0.0,1988-1989,1.8,1.4,0.4,1.2,1.6,0.2,win,
Ascoli,Hellas Verona,1989-01-08,,,Moreno Frigerio,played,3.0,0.0,1988-1989,0.4,1.2,0.1818181818181818,0.6,0.8,0.1818181818181818,win,
Fiorentina,Lazio,1989-01-08,,,Pierluigi Magni,played,3.0,0.0,1988-1989,1.2,2.2,0.3636363636363636,0.6,1.0,0.0909090909090909,win,
Roma,Juventus,1989-01-08,,,Fabio Baldas,played,1.0,3.0,1988-1989,1.6,0.6,0.5454545454545454,1.4,0.4,0.4545454545454545,loss,
Sampdoria,Atalanta,1989-01-08,,,Angelo Amendolia,played,1.0,1.0,1988-1989,1.0,0.4,0.5454545454545454,0.6,0.2,0.3636363636363636,draw,
Inter,Bologna,1989-01-08,,,Paolo Fabricatore,played,1.0,0.0,1988-1989,1.6,0.2,0.8181818181818182,0.8,1.0,0.2727272727272727,win,
Lecce,Pescara,1989-01-08,,,Luciano Luci,played,1.0,0.0,1988-1989,0.2,1.8,0.2727272727272727,1.4,1.4,0.2727272727272727,win,
Cesena,Milan,1989-01-08,,,Arcangelo Pezzella,played,1.0,0.0,1988-1989,0.6,1.0,0.0909090909090909,1.0,1.4,0.3636363636363636,win,
Como,Pisa,1989-01-08,,,Carlo Sguizzato,played,1.0,1.0,1988-1989,0.8,1.0,0.2727272727272727,0.8,1.2,0.1818181818181818,draw,
Torino,Napoli,1989-01-08,,,Tullio Lanese,played,0.0,1.0,1988-1989,1.2,1.4,0.1818181818181818,2.0,0.6,0.7272727272727273,loss,
Bologna,Lecce,1989-01-15,,,Moreno Frigerio,played,2.0,1.0,1988-1989,0.8,1.2,0.25,0.4,1.6,0.3333333333333333,win,
Napoli,Inter,1989-01-15,,,Rosario Lo Bello,played,0.0,0.0,1988-1989,1.4,0.4,0.75,1.6,0.2,0.8333333333333334,draw,
Lazio,Roma,1989-01-15,,,Pietro D'Elia,played,1.0,0.0,1988-1989,0.6,1.6,0.0833333333333333,1.6,0.6,0.5,win,
Hellas Verona,Cesena,1989-01-15,,,Carlo Longhi,played,0.0,0.0,1988-1989,0.6,1.4,0.1666666666666666,0.8,0.8,0.1666666666666666,draw,
Torino,Pisa,1989-01-15,,,Fabio Baldas,played,0.0,0.0,1988-1989,0.6,1.4,0.1666666666666666,0.8,1.4,0.1666666666666666,draw,
Atalanta,Ascoli,1989-01-15,,,Romeo Paparesta,played,1.0,0.0,1988-1989,0.8,0.4,0.3333333333333333,1.0,1.0,0.25,win,
Fiorentina,Juventus,1989-01-15,,,Arcangelo Pezzella,played,2.0,1.0,1988-1989,1.8,1.8,0.4166666666666667,1.8,0.6,0.5,win,
Milan,Como,1989-01-15,,,Bruno Di Cola,played,4.0,0.0,1988-1989,0.8,0.8,0.3333333333333333,1.0,1.2,0.25,win,
Pescara,Sampdoria,1989-01-15,,,Pierluigi Magni,played,0.0,1.0,1988-1989,1.4,1.6,0.25,0.8,0.6,0.5,loss,
Inter,Lazio,1989-01-22,,,Mauro Felicani,played,1.0,0.0,1988-1989,1.2,0.2,0.7692307692307693,0.8,1.4,0.1538461538461538,win,
Bologna,Hellas Verona,1989-01-22,,,Luciano Luci,played,0.0,0.0,1988-1989,1.2,1.0,0.3076923076923077,0.4,1.2,0.1538461538461538,draw,
Lecce,Fiorentina,1989-01-22,,,Bruno Di Cola,played,0.0,0.0,1988-1989,0.6,1.6,0.3076923076923077,2.2,1.6,0.4615384615384615,draw,
Juventus,Atalanta,1989-01-22,,,Luigi Agnolin,played,0.0,1.0,1988-1989,1.2,0.8,0.4615384615384615,0.8,0.4,0.3846153846153846,loss,
Roma,Milan,1989-01-22,,,Tullio Lanese,played,1.0,3.0,1988-1989,1.2,0.8,0.4615384615384615,1.2,0.8,0.3846153846153846,loss,
Sampdoria,Napoli,1989-01-22,,,Pierluigi Pairetto,played,0.0,0.0,1988-1989,1.0,0.2,0.5384615384615384,1.0,0.4,0.6923076923076923,draw,
Ascoli,Torino,1989-01-22,,,Pierluigi Magni,played,1.0,0.0,1988-1989,0.8,1.2,0.2307692307692307,0.4,1.2,0.1538461538461538,win,
Como,Pescara,1989-01-22,,,Gianni Beschin,played,1.0,0.0,1988-1989,1.0,1.8,0.2307692307692307,1.4,1.4,0.2307692307692307,win,
Pisa,Cesena,1989-01-22,,,Paolo Fabricatore,played,1.0,0.0,1988-1989,0.6,0.6,0.1538461538461538,0.4,0.8,0.1538461538461538,win,
Fiorentina,Roma,1989-01-29,,,Rosario Lo Bello,played,2.0,2.0,1988-1989,1.6,1.2,0.4285714285714285,1.2,1.4,0.4285714285714285,draw,
Hellas Verona,Sampdoria,1989-01-29,,,Pietro D'Elia,played,1.0,1.0,1988-1989,0.4,1.0,0.1428571428571428,1.0,0.2,0.5,draw,
Lazio,Juventus,1989-01-29,,,Pierluigi Magni,played,0.0,0.0,1988-1989,0.8,1.4,0.1428571428571428,1.2,1.0,0.4285714285714285,draw,
Torino,Como,1989-01-29,,,Luciano Luci,played,2.0,1.0,1988-1989,0.4,1.0,0.1428571428571428,1.2,1.6,0.2857142857142857,win,
Milan,Pisa,1989-01-29,,,Romeo Paparesta,played,0.0,0.0,1988-1989,1.8,0.8,0.4285714285714285,0.8,0.4,0.2142857142857142,draw,
Cesena,Lecce,1989-01-29,,,Virginio Quartuccio,played,3.0,2.0,1988-1989,0.2,0.8,0.1428571428571428,0.4,1.6,0.2857142857142857,win,
Pescara,Bologna,1989-01-29,,,Arcangelo Pezzella,played,3.0,1.0,1988-1989,1.0,1.0,0.2142857142857142,0.8,1.0,0.2857142857142857,win,
Napoli,Ascoli,1989-01-29,,,Angelo Amendolia,played,4.0,1.0,1988-1989,0.8,0.4,0.6428571428571429,0.8,1.0,0.2857142857142857,win,
Atalanta,Inter,1989-01-29,,,Carlo Longhi,played,1.0,1.0,1988-1989,0.8,0.4,0.4285714285714285,1.2,0.2,0.7857142857142857,draw,
Juventus,Pescara,1989-02-05,,,Moreno Frigerio,played,1.0,1.0,1988-1989,1.0,0.8,0.4,1.2,0.8,0.2666666666666666,draw,
Como,Cesena,1989-02-05,,,Sergio Coppetelli,played,0.0,0.0,1988-1989,0.8,1.6,0.2666666666666666,0.8,1.2,0.2,draw,
Lecce,Atalanta,1989-02-05,,,Tullio Lanese,played,2.0,1.0,1988-1989,0.8,1.6,0.2666666666666666,1.0,0.6,0.4,win,
Pisa,Napoli,1989-02-05,,,Luigi Agnolin,played,0.0,1.0,1988-1989,0.6,0.4,0.2,1.0,0.4,0.6666666666666666,loss,
Bologna,Fiorentina,1989-02-05,,,Carlo Longhi,played,1.0,0.0,1988-1989,0.8,1.0,0.2666666666666666,1.6,1.0,0.4,win,
Roma,Hellas Verona,1989-02-05,,,Angelo Amendolia,played,0.0,0.0,1988-1989,1.0,1.8,0.4,0.6,1.0,0.1333333333333333,draw,
Sampdoria,Lazio,1989-02-05,,,Luciano Luci,played,1.0,0.0,1988-1989,0.6,0.4,0.4666666666666667,0.4,1.0,0.1333333333333333,win,
Inter,Torino,1989-02-05,,,Romeo Paparesta,played,2.0,0.0,1988-1989,1.2,0.2,0.7333333333333333,0.4,0.8,0.2,win,
Ascoli,Milan,1989-02-05,,,Pierluigi Pairetto,played,0.0,2.0,1988-1989,1.0,1.2,0.2666666666666666,1.4,0.4,0.4,loss,
Cesena,Sampdoria,1989-02-12,,,Pierluigi Magni,played,0.0,0.0,1988-1989,0.8,0.6,0.1875,0.8,0.4,0.5,draw,
Milan,Bologna,1989-02-12,,,Angelo Amendolia,played,1.0,1.0,1988-1989,1.8,0.4,0.4375,0.8,1.0,0.3125,draw,
Lazio,Ascoli,1989-02-12,,,Arcangelo Pezzella,played,0.0,0.0,1988-1989,0.2,1.0,0.125,1.0,1.4,0.25,draw,
Atalanta,Roma,1989-02-12,,,Carlo Sguizzato,played,2.0,2.0,1988-1989,1.0,0.8,0.375,0.8,1.8,0.375,draw,
Fiorentina,Inter,1989-02-12,,,Luigi Agnolin,played,4.0,3.0,1988-1989,1.4,0.8,0.375,1.0,0.2,0.75,win,
Torino,Lecce,1989-02-12,,,Pietro D'Elia,played,0.0,0.0,1988-1989,0.4,1.0,0.1875,1.2,1.2,0.3125,draw,
Hellas Verona,Juventus,1989-02-12,,,Carlo Longhi,played,2.0,0.0,1988-1989,0.2,0.8,0.125,1.0,1.0,0.375,win,
Napoli,Como,1989-02-12,,,Paolo Fabricatore,played,3.0,2.0,1988-1989,1.2,0.2,0.6875,0.6,1.4,0.25,win,
Pescara,Pisa,1989-02-12,,,Sergio Coppetelli,played,0.0,0.0,1988-1989,0.8,1.0,0.25,0.4,0.4,0.1875,draw,
Roma,Pescara,1989-02-18,,,Luciano Luci,played,1.0,3.0,1988-1989,1.0,1.6,0.3529411764705882,0.8,0.8,0.2352941176470588,loss,
Bologna,Pisa,1989-02-19,,,Pierluigi Magni,played,1.0,0.0,1988-1989,1.0,1.0,0.2941176470588235,0.2,0.2,0.1764705882352941,win,
Lazio,Cesena,1989-02-19,,,Pietro D'Elia,played,0.0,0.0,1988-1989,0.2,0.4,0.1176470588235294,0.6,0.6,0.1764705882352941,draw,
Sampdoria,Torino,1989-02-19,,,Moreno Frigerio,played,5.0,1.0,1988-1989,0.6,0.2,0.4705882352941176,0.4,0.8,0.1764705882352941,win,
Juventus,Como,1989-02-19,,,Angelo Amendolia,played,0.0,0.0,1988-1989,0.4,1.2,0.3529411764705882,0.8,1.8,0.2352941176470588,draw,
Lecce,Hellas Verona,1989-02-19,,,Sergio Coppetelli,played,0.0,0.0,1988-1989,1.0,1.2,0.2941176470588235,0.6,0.2,0.1764705882352941,draw,
Atalanta,Napoli,1989-02-19,,,Pierluigi Pairetto,played,1.0,1.0,1988-1989,1.2,1.0,0.3529411764705882,1.6,0.6,0.7058823529411765,draw,
Inter,Ascoli,1989-02-19,,,Bruno Di Cola,played,3.0,1.0,1988-1989,1.4,1.0,0.7058823529411765,0.4,1.4,0.2352941176470588,win,
Fiorentina,Milan,1989-02-19,,,Arcangelo Pezzella,played,0.0,2.0,1988-1989,1.6,1.4,0.4117647058823529,2.0,0.4,0.4117647058823529,loss,
Pisa,Inter,1989-02-26,,,Pietro D'Elia,played,0.0,3.0,1988-1989,0.2,0.4,0.1666666666666666,2.0,1.2,0.7222222222222222,loss,
Napoli,Lecce,1989-02-26,,,Luciano Luci,played,4.0,0.0,1988-1989,1.8,0.8,0.6666666666666666,0.8,0.8,0.2777777777777778,win,
Torino,Lazio,1989-02-26,,,Bruno Di Cola,played,4.0,3.0,1988-1989,0.6,1.8,0.1666666666666666,0.0,0.4,0.1111111111111111,win,
Cesena,Juventus,1989-02-26,,,Luigi Agnolin,played,1.0,2.0,1988-1989,0.6,0.6,0.1666666666666666,0.2,0.8,0.3333333333333333,loss,
Hellas Verona,Atalanta,1989-02-26,,,Paolo Fabricatore,played,1.0,0.0,1988-1989,0.6,0.2,0.1666666666666666,1.2,1.2,0.3333333333333333,win,
Milan,Pescara,1989-02-26,,,Virginio Quartuccio,played,6.0,1.0,1988-1989,1.6,0.4,0.4444444444444444,1.4,0.8,0.2777777777777778,win,
Roma,Bologna,1989-02-26,,,Romeo Paparesta,played,1.0,1.0,1988-1989,1.2,2.0,0.3333333333333333,0.8,0.8,0.3333333333333333,draw,
Ascoli,Fiorentina,1989-02-26,,,Mauro Felicani,played,1.0,1.0,1988-1989,0.6,1.8,0.2222222222222222,1.2,1.6,0.3888888888888889,draw,
Como,Sampdoria,1989-02-26,,,Carlo Longhi,played,0.0,2.0,1988-1989,0.8,1.0,0.2222222222222222,1.4,0.4,0.5,loss,
Juventus,Ascoli,1989-03-05,,,Paolo Fabricatore,played,2.0,0.0,1988-1989,0.6,0.8,0.3684210526315789,0.6,2.0,0.2105263157894736,win,
Inter,Hellas Verona,1989-03-05,,,Rosario Lo Bello,played,1.0,0.0,1988-1989,2.4,1.2,0.7368421052631579,0.8,0.2,0.2105263157894736,win,
Lecce,Roma,1989-03-05,,,Pierluigi Pairetto,played,0.0,0.0,1988-1989,0.8,1.6,0.2631578947368421,1.2,1.6,0.3157894736842105,draw,
Lazio,Milan,1989-03-05,,,Luigi Agnolin,played,1.0,1.0,1988-1989,0.6,1.0,0.1052631578947368,2.2,0.4,0.4736842105263157,draw,
