home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Austria at,hu Hungary,2,1,win,1934,3.0,2.0,1,0,0,1,1.0,0.0,0.0,0,0,0,0,0.0
Germany de,se Sweden,2,1,win,1934,5.0,2.0,1,0,0,1,1.0,0.0,0.0,0,0,0,0,0.0
Italy it,es Spain,1,1,draw,1934,7.0,1.0,1,0,0,1,1.0,0.0,0.0,0,0,0,0,0.0
Czechoslovakia cs,ch Switzerland,3,2,win,1934,2.0,1.0,1,0,0,1,1.0,0.0,0.0,0,0,0,0,0.0
Italy it,es Spain,1,0,win,1934,4.0,1.0,1,1,0,2,0.5,1.0,1.0,0,1,0,1,0.0
Czechoslovakia cs,de Germany,3,1,win,1934,2.5,1.5,2,0,0,2,1.0,0.0,0.0,0,0,0,0,0.0
Italy it,at Austria,1,0,win,1934,3.0,0.6666666666666666,2,1,0,3,0.6666666666666666,0.0,0.0,0,0,0,0,0.0
Germany de,at Austria,3,2,win,1934,3.5,1.5,2,0,0,2,1.0,0.0,1.0,0,0,1,1,0.0
Italy it,cs Czechoslovakia,2,1,win,1934,2.5,0.5,3,1,0,4,0.75,0.0,0.0,0,0,0,0,0.0
Switzerland ch,de Germany,1,1,draw,1938,3.0,2.0,1,0,0,1,1.0,1.0,3.0,0,0,1,1,0.0
Cuba cu,ro Romania,3,3,draw,1938,0.0,0.0,0,0,0,0,0.0,0.3333333333333333,3.3333333333333335,0,0,3,3,0.0
Hungary hu,id Dutch East Indies,6,0,win,1938,4.0,2.0,1,0,0,1,1.0,0.0,0.0,0,0,0,0,0.0
France fr,be Belgium,3,1,win,1938,4.0,1.0,2,0,0,2,1.0,0.4,2.6,0,0,5,5,0.0
Italy it,no Norway,2,1,win,1938,2.4,0.6,4,1,0,5,0.8,0.0,0.0,0,0,0,0,0.0
Brazil br,pl Poland,6,5,win,1938,4.0,0.0,2,0,0,2,1.0,0.0,0.0,0,0,0,0,0.0
Czechoslovakia cs,nl Netherlands,3,0,win,1938,2.6666666666666665,1.3333333333333333,3,0,0,3,1.0,2.0,3.0,0,0,1,1,0.0
Switzerland ch,de Germany,4,2,win,1938,2.0,1.5,1,1,0,2,0.5,1.0,2.0,0,1,1,2,0.0
Cuba cu,ro Romania,2,1,win,1938,3.0,3.0,0,1,0,1,0.0,1.0,3.25,0,1,3,4,0.0
Italy it,fr France,3,1,win,1938,2.3333333333333335,0.6666666666666666,5,1,0,6,0.8333333333333334,0.4,1.4,0,0,5,5,0.0
Sweden se,cu Cuba,8,0,win,1938,3.0,2.0,1,0,0,1,1.0,0.0,0.0,0,0,0,0,0.0
Brazil br,cs Czechoslovakia,1,1,draw,1938,4.666666666666667,1.6666666666666667,3,0,0,3,1.0,1.0,2.0,0,0,1,1,0.0
Hungary hu,ch Switzerland,2,0,win,1938,5.0,1.0,2,0,0,2,1.0,2.0,3.0,0,0,1,1,0.0
Brazil br,cs Czechoslovakia,2,1,win,1938,3.75,1.5,3,1,0,4,0.75,1.0,1.5,0,1,1,2,0.0
Hungary hu,se Sweden,5,1,win,1938,4.0,0.6666666666666666,3,0,0,3,1.0,1.0,2.0,0,0,1,1,0.0
Italy it,br Brazil,2,1,win,1938,2.4285714285714284,0.7142857142857143,6,1,0,7,0.8571428571428571,1.0,2.3333333333333335,0,0,3,3,0.0
Italy it,hu Hungary,4,2,win,1938,2.375,0.75,7,1,0,8,0.875,1.0,2.0,0,0,1,1,0.0
Brazil br,se Sweden,4,2,win,1938,3.4,1.4,4,1,0,5,0.8,1.0,3.5,0,0,2,2,0.0
Brazil br,mx Mexico,4,0,win,1950,3.5,1.5,5,1,0,6,0.8333333333333334,1.3333333333333333,4.333333333333333,0,0,6,6,0.0
Brazil br,mx Mexico,4,0,win,1950,3.5714285714285716,1.2857142857142858,6,1,0,7,0.8571428571428571,1.1428571428571428,4.285714285714286,0,0,7,7,0.0
Spain es,us United States,3,1,win,1950,3.0,1.0,1,0,0,1,1.0,1.0,6.333333333333333,0,0,3,3,0.0
Sweden se,it Italy,3,2,win,1950,5.5,1.0,2,0,0,2,1.0,0.0,0.0,0,0,0,0,0.0
England eng,cl Chile,2,0,win,1950,0.0,0.0,0,0,0,0,0.0,1.0,3.0,0,0,2,2,0.0
Yugoslavia yu,ch Switzerland,3,0,win,1950,3.0,0.5,4,0,0,4,1.0,1.0,2.5,0,0,2,2,0.0
Yugoslavia yu,ch Switzerland,3,0,win,1950,3.0,0.4,5,0,0,5,1.0,0.6666666666666666,2.6666666666666665,0,0,3,3,0.0
Sweden se,it Italy,3,2,win,1950,4.666666666666667,1.3333333333333333,3,0,0,3,1.0,2.0,3.0,0,0,1,1,0.0
Spain es,us United States,3,1,win,1950,3.0,1.0,2,0,0,2,1.0,1.0,5.5,0,0,4,4,0.0
England eng,cl Chile,2,0,win,1950,2.0,0.0,1,0,0,1,1.0,0.6666666666666666,2.6666666666666665,0,0,3,3,0.0
Brazil br,ch Switzerland,2,2,draw,1950,3.625,1.125,7,1,0,8,0.875,0.5,2.75,0,0,4,4,0.0
Yugoslavia yu,mx Mexico,4,1,win,1950,3.0,0.3333333333333333,6,0,0,6,1.0,1.0,4.25,0,0,8,8,0.0
Yugoslavia yu,mx Mexico,4,1,win,1950,3.142857142857143,0.42857142857142855,7,0,0,7,1.0,1.0,4.222222222222222,0,0,9,9,0.0
Brazil br,ch Switzerland,2,2,draw,1950,3.4444444444444446,1.2222222222222223,7,2,0,9,0.7777777777777778,0.8,2.6,0,1,4,5,0.0
Sweden se,py Paraguay,2,2,draw,1950,4.25,1.5,4,0,0,4,1.0,0.0,3.0,0,0,2,2,0.0
Sweden se,py Paraguay,2,2,draw,1950,3.8,1.6,4,1,0,5,0.8,0.6666666666666666,2.6666666666666665,0,1,2,3,0.0
United States us,eng England,1,0,win,1950,3.0,0.0,4,0,0,4,1.0,0.0,0.0,0,0,0,0,0.0
Spain es,cl Chile,2,0,win,1950,3.0,1.0,3,0,0,3,1.0,0.5,2.5,0,0,4,4,0.0
Spain es,cl Chile,2,0,win,1950,2.75,0.75,4,0,0,4,1.0,0.4,2.4,0,0,5,5,0.0
United States us,eng England,1,0,win,1950,2.6,0.0,5,0,0,5,1.0,0.0,1.0,0,0,1,1,0.0
Brazil br,yu Yugoslavia,2,0,win,1950,3.3,1.3,7,3,0,10,0.7,1.0,6.0,0,0,2,2,0.0
Brazil br,yu Yugoslavia,2,0,win,1950,3.1818181818181817,1.1818181818181819,8,3,0,11,0.7272727272727273,0.6666666666666666,4.666666666666667,0,0,3,3,0.0
Switzerland ch,mx Mexico,2,1,win,1950,2.6666666666666665,1.6666666666666667,2,1,0,3,0.6666666666666666,1.0,4.2,0,0,10,10,0.0
Italy it,py Paraguay,2,0,win,1950,2.5555555555555554,0.8888888888888888,8,1,0,9,0.8888888888888888,1.0,2.5,0,2,2,4,0.0
Chile cl,us United States,5,2,win,1950,2.0,0.0,4,0,0,4,1.0,1.0,5.0,0,0,5,5,0.0
Spain es,eng England,1,0,win,1950,2.6,0.6,5,0,0,5,1.0,0.0,1.0,0,0,2,2,0.0
Switzerland ch,mx Mexico,2,1,win,1950,2.5,1.5,3,1,0,4,0.75,1.0,4.0,0,0,11,11,0.0
Spain es,eng England,1,0,win,1950,2.3333333333333335,0.5,6,0,0,6,1.0,0.0,1.0,0,0,3,3,0.0
Chile cl,us United States,5,2,win,1950,2.6,0.4,5,0,0,5,1.0,1.1666666666666667,5.0,0,0,6,6,0.0
Italy it,py Paraguay,2,0,win,1950,2.5,0.8,9,1,0,10,0.9,0.8,2.4,0,2,3,5,0.0
Uruguay uy,bo Bolivia,8,0,win,1950,3.75,0.75,8,0,0,8,1.0,0.0,4.0,0,0,4,4,0.0
Uruguay uy,bo Bolivia,8,0,win,1950,4.222222222222222,0.6666666666666666,9,0,0,9,1.0,0.0,4.8,0,0,5,5,0.0
Uruguay uy,es Spain,2,2,draw,1950,4.6,0.6,10,0,0,10,1.0,0.5,1.0,0,1,1,2,0.0
Brazil br,se Sweden,7,1,win,1950,3.0833333333333335,1.0833333333333333,9,3,0,12,0.75,1.3333333333333333,3.6666666666666665,0,0,3,3,0.0
Uruguay uy,es Spain,2,2,draw,1950,4.363636363636363,0.7272727272727273,10,1,0,11,0.9090909090909091,1.0,1.3333333333333333,0,2,1,3,0.0
Brazil br,se Sweden,7,1,win,1950,3.3846153846153846,1.0769230769230769,10,3,0,13,0.7692307692307693,1.25,4.5,0,0,4,4,0.0
Brazil br,es Spain,6,1,win,1950,3.642857142857143,1.0714285714285714,11,3,0,14,0.7857142857142857,1.25,1.5,0,3,1,4,0.0
Uruguay uy,se Sweden,3,2,win,1950,4.166666666666667,0.8333333333333334,10,2,0,12,0.8333333333333334,1.2,5.0,0,0,5,5,0.0
Uruguay uy,se Sweden,3,2,win,1950,4.076923076923077,0.9230769230769231,11,2,0,13,0.8461538461538461,1.3333333333333333,4.666666666666667,0,0,6,6,0.0
Brazil br,es Spain,6,1,win,1950,3.8,1.0666666666666667,12,3,0,15,0.8,1.2,2.4,0,3,2,5,0.0
Sweden se,es Spain,3,1,win,1950,3.5,1.6666666666666667,4,2,0,6,0.6666666666666666,1.1666666666666667,3.0,0,3,3,6,0.0
Uruguay uy,br Brazil,2,1,win,1950,4.0,1.0,12,2,0,14,0.8571428571428571,1.0,2.25,0,0,4,4,0.0
Uruguay uy,br Brazil,2,1,win,1950,3.8666666666666667,1.0,13,2,0,15,0.8666666666666667,1.0,2.2,0,0,5,5,0.0
Sweden se,es Spain,3,1,win,1950,3.4285714285714284,1.5714285714285714,5,2,0,7,0.7142857142857143,1.1428571428571428,3.0,0,3,4,7,0.0
Brazil br,mx Mexico,5,0,win,1954,3.9375,1.0625,13,3,0,16,0.8125,1.0,3.8333333333333335,0,0,12,12,0.0
Austria at,sct Scotland,1,0,win,1954,2.5,1.5,2,0,0,2,1.0,0.0,0.0,0,0,0,0,0.0
Brazil br,mx Mexico,5,0,win,1954,4.0,1.0,14,3,0,17,0.8235294117647058,0.9230769230769231,3.923076923076923,0,0,13,13,0.0
Yugoslavia yu,fr France,1,0,win,1954,3.25,0.5,8,0,0,8,1.0,0.5,1.6666666666666667,0,0,6,6,0.0
Uruguay uy,cs Czechoslovakia,2,0,win,1954,3.75,1.0,14,2,0,16,0.875,1.0,1.6666666666666667,0,1,2,3,0.0
Yugoslavia yu,fr France,1,0,win,1954,3.0,0.4444444444444444,9,0,0,9,1.0,0.42857142857142855,1.5714285714285714,0,0,7,7,0.0
Uruguay uy,cs Czechoslovakia,2,0,win,1954,3.6470588235294117,0.9411764705882353,15,2,0,17,0.8823529411764706,0.75,1.75,0,1,3,4,0.0
Austria at,sct Scotland,1,0,win,1954,2.0,1.0,3,0,0,3,1.0,0.0,1.0,0,0,1,1,0.0
England eng,be Belgium,4,4,draw,1954,2.0,0.0,2,0,0,2,1.0,0.5,2.6666666666666665,0,0,6,6,0.0
Hungary hu,kr Korea Republic,9,0,win,1954,4.25,0.75,4,0,0,4,1.0,0.0,0.0,0,0,0,0,0.0
England eng,be Belgium,4,4,draw,1954,2.6666666666666665,1.3333333333333333,2,1,0,3,0.6666666666666666,1.0,2.857142857142857,0,1,6,7,0.0
Switzerland ch,it Italy,2,1,win,1954,2.4,1.4,4,1,0,5,0.8,2.0,3.0,0,0,2,2,0.0
Hungary hu,kr Korea Republic,9,0,win,1954,5.2,0.6,5,0,0,5,1.0,0.0,9.0,0,0,1,1,0.0
Switzerland ch,it Italy,2,1,win,1954,2.3333333333333335,1.3333333333333333,5,1,0,6,0.8333333333333334,1.6666666666666667,2.6666666666666665,0,0,3,3,0.0
Germany de,tr Türkiye,4,1,win,1954,3.3333333333333335,1.6666666666666667,3,0,0,3,1.0,0.0,0.0,0,0,0,0,0.0
Germany de,tr Türkiye,4,1,win,1954,3.5,1.5,4,0,0,4,1.0,1.0,4.0,0,0,1,1,0.0
Austria at,cs Czechoslovakia,5,0,win,1954,1.75,0.75,4,0,0,4,1.0,0.6,1.8,0,1,4,5,0.0
France fr,mx Mexico,3,2,win,1954,3.6666666666666665,1.0,3,0,0,3,1.0,0.8571428571428571,4.0,0,0,14,14,0.0
Brazil br,yu Yugoslavia,1,1,draw,1954,4.055555555555555,0.9444444444444444,15,3,0,18,0.8333333333333334,0.5,4.0,0,0,4,4,0.0
France fr,mx Mexico,3,2,win,1954,3.5,1.25,4,0,0,4,1.0,0.9333333333333333,3.933333333333333,0,0,15,15,0.0
Uruguay uy,sct Scotland,7,0,win,1954,3.5555555555555554,0.8888888888888888,16,2,0,18,0.8888888888888888,0.0,1.0,0,0,2,2,0.0
Brazil br,yu Yugoslavia,1,1,draw,1954,3.8947368421052633,0.9473684210526315,15,4,0,19,0.7894736842105263,0.6,3.4,0,1,4,5,0.0
Austria at,cs Czechoslovakia,5,0,win,1954,2.4,0.6,5,0,0,5,1.0,0.5,2.3333333333333335,0,1,5,6,0.0
Uruguay uy,sct Scotland,7,0,win,1954,3.736842105263158,0.8421052631578947,17,2,0,19,0.8947368421052632,0.0,3.0,0,0,3,3,0.0
Switzerland ch,eng England,0,2,loss,1954,2.2857142857142856,1.2857142857142858,6,1,0,7,0.8571428571428571,0.0,1.0,0,0,4,4,0.0
Türkiye tr,kr Korea Republic,7,0,win,1954,0.0,0.0,0,0,0,0,0.0,0.0,9.0,0,0,2,2,0.0
Italy it,be Belgium,4,1,win,1954,2.4545454545454546,0.7272727272727273,10,1,0,11,0.9090909090909091,1.375,3.0,0,2,6,8,0.0
Hungary hu,de Germany,8,3,win,1954,5.833333333333333,0.5,6,0,0,6,1.0,1.3333333333333333,2.6666666666666665,0,1,2,3,0.0
Hungary hu,de Germany,8,3,win,1954,6.142857142857143,0.8571428571428571,7,0,0,7,1.0,1.75,4.0,0,1,3,4,0.0
Switzerland ch,eng England,0,2,loss,1954,2.0,1.375,6,1,1,8,0.75,0.4,0.8,1,0,4,5,0.2
Italy it,be Belgium,4,1,win,1954,2.5833333333333335,0.75,11,1,0,12,0.9166666666666666,1.3333333333333333,3.111111111111111,0,2,7,9,0.0
Türkiye tr,kr Korea Republic,7,0,win,1954,7.0,0.0,1,0,0,1,1.0,0.0,8.333333333333334,0,0,3,3,0.0
Switzerland ch,it Italy,4,1,win,1954,1.7777777777777777,1.4444444444444444,6,1,2,9,0.6666666666666666,1.5,2.5,0,0,4,4,0.0
Germany de,tr Türkiye,7,2,win,1954,3.6,1.4,5,0,0,5,1.0,1.0,4.0,0,0,2,2,0.0
Switzerland ch,it Italy,4,1,win,1954,2.0,1.4,7,1,2,10,0.7,1.4,2.8,0,0,5,5,0.0
Germany de,tr Türkiye,7,2,win,1954,4.166666666666667,1.5,6,0,0,6,1.0,1.3333333333333333,5.0,0,0,3,3,0.0
Uruguay uy,eng England,4,2,win,1954,3.9,0.8,18,2,0,20,0.9,0.6666666666666666,0.6666666666666666,2,0,4,6,0.3333333333333333
Switzerland ch,at Austria,5,7,loss,1954,2.1818181818181817,1.3636363636363635,8,1,2,11,0.7272727272727273,1.0,2.0,0,0,2,2,0.0
Switzerland ch,at Austria,5,7,loss,1954,2.4166666666666665,1.8333333333333333,8,1,3,12,0.6666666666666666,3.0,3.0,1,0,2,3,0.3333333333333333
Uruguay uy,eng England,4,2,win,1954,3.9047619047619047,0.8571428571428571,19,2,0,21,0.9047619047619048,0.8571428571428571,1.1428571428571428,2,0,5,7,0.2857142857142857
Hungary hu,br Brazil,4,2,win,1954,6.375,1.125,8,0,0,8,1.0,1.0,2.1666666666666665,0,0,6,6,0.0
Hungary hu,br Brazil,4,2,win,1954,6.111111111111111,1.2222222222222223,9,0,0,9,1.0,1.1428571428571428,2.4285714285714284,0,0,7,7,0.0
Germany de,yu Yugoslavia,2,0,win,1954,4.571428571428571,1.5714285714285714,7,0,0,7,1.0,0.6666666666666666,3.0,0,2,4,6,0.0
Germany de,yu Yugoslavia,2,0,win,1954,4.25,1.375,8,0,0,8,1.0,0.5714285714285714,2.857142857142857,0,2,5,7,0.0
Germany de,at Austria,6,1,win,1954,4.0,1.2222222222222223,9,0,0,9,1.0,4.0,3.5,2,0,2,4,0.5
Hungary hu,uy Uruguay,4,2,win,1954,5.9,1.3,10,0,0,10,1.0,0.0,0.0,0,0,0,0,0.0
Germany de,at Austria,6,1,win,1954,4.2,1.2,10,0,0,10,1.0,3.4,4.0,2,0,3,5,0.4
Hungary hu,uy Uruguay,4,2,win,1954,5.7272727272727275,1.3636363636363635,11,0,0,11,1.0,2.0,4.0,0,0,1,1,0.0
Austria at,uy Uruguay,3,1,win,1954,2.8333333333333335,0.5,6,0,0,6,1.0,2.0,4.0,0,0,2,2,0.0
Austria at,uy Uruguay,3,1,win,1954,2.857142857142857,0.5714285714285714,7,0,0,7,1.0,1.6666666666666667,3.6666666666666665,0,0,3,3,0.0
Germany de,hu Hungary,3,2,win,1954,4.363636363636363,1.1818181818181819,11,0,0,11,1.0,1.5,3.0,0,0,2,2,0.0
Germany de,hu Hungary,3,2,win,1954,4.25,1.25,12,0,0,12,1.0,1.6666666666666667,3.0,0,0,3,3,0.0
Yugoslavia yu,sct Scotland,1,1,draw,1958,2.8,0.4,10,0,0,10,1.0,0.0,4.0,0,0,4,4,0.0
Argentina ar,de West Germany,1,3,loss,1958,4.0,1.25,8,0,0,8,1.0,0.0,0.0,0,0,0,0,0.0
France fr,py Paraguay,7,3,win,1958,3.4,1.4,5,0,0,5,1.0,0.6666666666666666,2.3333333333333335,0,2,4,6,0.0
Northern Ireland nir,cs Czechoslovakia,1,0,win,1958,0.0,0.0,0,0,0,0,0.0,0.42857142857142855,2.7142857142857144,0,1,6,7,0.0
Soviet Union su,eng England,2,2,draw,1958,0.0,0.0,0,0,0,0,0.0,1.0,1.5,2,0,6,8,0.25
Brazil br,at Austria,3,0,win,1958,3.75,0.95,15,5,0,20,0.75,3.0,4.333333333333333,2,0,4,6,0.3333333333333333
Sweden se,mx Mexico,3,0,win,1958,3.375,1.5,6,2,0,8,0.75,1.0,3.875,0,0,16,16,0.0
Hungary hu,wls Wales,1,1,draw,1958,5.583333333333333,1.4166666666666667,12,0,0,12,1.0,0.0,0.0,0,0,0,0,0.0
Brazil br,at Austria,3,0,win,1958,3.7142857142857144,0.9047619047619048,16,5,0,21,0.7619047619047619,2.5714285714285716,4.142857142857143,2,0,5,7,0.2857142857142857
Northern Ireland nir,cs Czechoslovakia,1,0,win,1958,1.0,0.0,1,0,0,1,1.0,0.375,2.5,0,1,7,8,0.0
Yugoslavia yu,sct Scotland,1,1,draw,1958,2.6363636363636362,0.45454545454545453,10,1,0,11,0.9090909090909091,0.2,3.4,0,1,4,5,0.0
France fr,py Paraguay,7,3,win,1958,4.0,1.6666666666666667,6,0,0,6,1.0,1.0,3.0,0,2,5,7,0.0
Hungary hu,wls Wales,1,1,draw,1958,5.230769230769231,1.3846153846153846,12,1,0,13,0.9230769230769231,1.0,1.0,0,1,0,1,0.0
Sweden se,mx Mexico,3,0,win,1958,3.3333333333333335,1.3333333333333333,7,2,0,9,0.7777777777777778,0.9411764705882353,3.823529411764706,0,0,17,17,0.0
Soviet Union su,eng England,2,2,draw,1958,2.0,2.0,0,1,0,1,0.0,1.1111111111111112,1.5555555555555556,2,1,6,9,0.2222222222222222
Argentina ar,de West Germany,1,3,loss,1958,3.6666666666666665,1.4444444444444444,8,0,1,9,0.8888888888888888,3.0,1.0,1,0,0,1,1.0
West Germany de,cs Czechoslovakia,2,2,draw,1958,0.0,0.0,0,0,0,0,0.0,0.3333333333333333,2.3333333333333335,0,1,8,9,0.0
Paraguay py,sct Scotland,3,2,win,1958,1.0,0.0,2,0,0,2,1.0,0.3333333333333333,3.0,0,2,4,6,0.0
Yugoslavia yu,fr France,3,2,win,1958,2.5,0.5,10,2,0,12,0.8333333333333334,0.375,1.5,0,0,8,8,0.0
Brazil br,eng England,0,0,draw,1958,3.6818181818181817,0.8636363636363636,17,5,0,22,0.7727272727272727,1.2,1.6,2,2,6,10,0.2
Soviet Union su,at Austria,2,0,win,1958,2.0,2.0,0,2,0,2,0.0,2.25,4.0,2,0,6,8,0.25
Argentina ar,nir Northern Ireland,3,1,win,1958,3.4,1.6,8,0,2,10,0.8,0.0,0.0,0,0,0,0,0.0
Mexico mx,wls Wales,1,1,draw,1958,0.0,0.0,0,0,0,0,0.0,1.0,1.0,0,2,0,2,0.0
Paraguay py,sct Scotland,3,2,win,1958,1.6666666666666667,0.6666666666666666,3,0,0,3,1.0,0.5714285714285714,3.0,0,2,5,7,0.0
Argentina ar,nir Northern Ireland,3,1,win,1958,3.3636363636363638,1.5454545454545454,9,0,2,11,0.8181818181818182,1.0,3.0,0,0,1,1,0.0
Yugoslavia yu,fr France,3,2,win,1958,2.5384615384615383,0.6153846153846154,11,2,0,13,0.8461538461538461,0.5555555555555556,1.6666666666666667,0,0,9,9,0.0
Mexico mx,wls Wales,1,1,draw,1958,1.0,1.0,0,1,0,1,0.0,1.0,1.0,0,3,0,3,0.0
Soviet Union su,at Austria,2,0,win,1958,2.0,1.3333333333333333,1,2,0,3,0.3333333333333333,2.0,3.7777777777777777,2,0,7,9,0.2222222222222222
West Germany de,cs Czechoslovakia,2,2,draw,1958,2.0,2.0,0,1,0,1,0.0,0.5,2.3,0,2,8,10,0.0
Brazil br,eng England,0,0,draw,1958,3.5217391304347827,0.8260869565217391,17,6,0,23,0.7391304347826086,1.0909090909090908,1.4545454545454546,2,3,6,11,0.18181818181818182
Sweden se,hu Hungary,2,1,win,1958,3.3,1.2,8,2,0,10,0.8,1.75,3.0,0,0,4,4,0.0
Sweden se,hu Hungary,2,1,win,1958,3.1818181818181817,1.1818181818181819,9,2,0,11,0.8181818181818182,1.6,2.8,0,0,5,5,0.0
